time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1099414.391721,    0.000000,    0.000000,    0.000000,10459.584000,11779.320942,    0.000000, -608.113145,    0.000000,    0.000000,    0.000000,   13.041883,151558.579584,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.177676,   13.874393,   14.177676,  108.059988, -114.486078,  -27.265514, -102.212700,  103.339021,    0.000000,    0.122092,    2.471202,    1.258084,    0.086607,    0.177341,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1098954.581554,    0.000000,    0.000000,    0.000000,12362.976000,12785.464479,    0.000000, -284.750491,  247.036876,    0.000000,    0.000000,   13.038817,151506.183983,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.003140,   13.624514,   14.003140,  111.501012,  -53.645867,  -14.699695, -100.836370,   43.884532,    0.000000,    0.057843,    1.280556,    0.905638,    0.385069,    0.144138,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1097624.521989,    0.000000,    0.000000,    0.000000,10526.976000,12888.828595,    0.000000, -115.267857, 1157.937218,    0.000000,    0.000000,   13.029949,151354.623024,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.018668,   13.532188,   14.018668,  103.577149,  -21.738890,   -6.483964,  -73.853241,    0.000000,    0.000000,    0.022183,    0.532814,    0.584175,    2.462619,    0.162501,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1097013.234871,    0.000000,    0.000000,    0.000000,12409.632000,14018.367784,    0.000000, -166.476374, 1173.418916,    0.000000,    0.000000,   13.025873,151284.966548,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.878797,   13.438512,   13.878797,   79.128196,  -31.413388,   -2.820866,  -60.337825,   14.755901,    0.000000,    0.087057,    1.838698,    1.085202,    0.255826,    0.230634,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1093906.021520,    0.000000,    0.000000,    0.000000, 9270.720000,12775.188190,    0.000000, -268.009581,  668.774255,    0.000000,    0.000000,   13.005156,150930.898018,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.610680,   13.319818,   13.610680,   69.244099,  -50.702552,  -12.031851,  -73.426057,   67.765466,    0.000000,    0.093820,    1.963314,    1.121373,    0.120143,    0.145850,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1092124.141713,    0.000000,    0.000000,    0.000000, 9957.600000,12258.870594,    0.000000, -148.991658,  671.768323,    0.000000,    0.000000,   12.993277,150699.493784,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.572641,   13.186840,   13.572641,   79.629838,  -28.235179,   -8.985817,  -63.448751,   31.977081,    0.000000,    0.049809,    1.119874,    0.846915,    0.453951,    0.149807,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1088449.023667,    0.000000,    0.000000,    0.000000, 7064.928000,10714.625493,    0.000000, -263.636376,  238.102014,    0.000000,    0.000000,   12.968781,150177.377808,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.410732,   13.130134,   13.410732,   97.584942,  -50.141017,   -1.524634,  -79.046878,   74.567213,    0.000000,    0.098281,    2.044251,    1.144254,    0.101374,    0.139598,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1084789.089692,    0.000000,    0.000000,    0.000000, 5978.016000, 9495.596266,    0.000000, -172.521564,   30.033510,    0.000000,    0.000000,   12.944386,149657.419000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.416612,   13.064051,   13.416612,  105.109212,  -32.927726,   -3.126353,  -74.223066,   90.073536,    0.000000,    0.054283,    1.209300,    0.880081,    0.324616,    0.135113,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1082428.416912,    0.000000,    0.000000,    0.000000, 5501.952000, 7733.001489,    0.000000, -187.660015,   58.362890,    0.000000,    0.000000,   12.928650,149322.043386,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.384359,   13.041382,   13.384359,   94.959880,  -35.897588,    3.051000,  -60.647041,   66.900708,    0.000000,    0.062791,    1.376688,    0.939016,    0.281175,    0.122439,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1080899.160604,    0.000000,    0.000000,    0.000000, 5209.920000, 6751.221057,    0.000000,  -46.247608,   58.235898,    0.000000,    0.000000,   12.918457,149104.785290,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.439166,   13.025734,   13.439166,   82.310848,   -8.859512,   -1.157965,  -63.472553,    0.000000,    0.000000,    0.018317,    0.444318,    0.533460,    2.495343,    0.133947,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1080540.358911,    0.000000,    0.000000,    0.000000, 4972.320000, 5566.335014,    0.000000, -113.657226,  347.451196,    0.000000,    0.000000,   12.916066,149053.811119,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.452914,   13.018960,   13.452914,   85.235245,  -21.780663,   -1.220918,  -53.861966,   13.718744,    0.000000,    0.048727,    1.097310,    0.838340,    0.536474,    0.193003,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1082520.520980,    0.000000,    0.000000,    0.000000, 4743.360000, 5038.246542,    0.000000, -163.477288, 2426.130281,    0.000000,    0.000000,   12.929264,149335.128409,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.415318,   13.019438,   13.415318,   72.488408,  -31.267279,   15.974019,  -36.922420,  137.409014,    0.000000,    0.108640,    2.229999,    1.195110,    0.148052,    0.170848,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1084772.986167,    0.000000,    0.000000,    0.000000, 4516.128000, 4704.462363,    0.000000,  -68.893913, 2501.155120,    0.000000,    0.000000,   12.944278,149655.131207,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.431389,   13.020201,   13.431389,   42.262607,  -13.148896,   13.683965,  -22.028615,    5.765743,    0.000000,    0.133296,    2.664642,    1.306396,    0.076991,    0.118348,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1085556.338117,    0.000000,    0.000000,    0.000000, 4302.720000, 4599.684254,    0.000000, -140.615883, 1218.790348,    0.000000,    0.000000,   12.949500,149766.420304,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.418495,   13.191366,   13.418495,   51.995546,  -26.818973,    9.882369,  -29.454065,   26.308870,    0.000000,    0.155256,    3.041252,    1.395666,    0.033021,    0.138375,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1086373.837869,    0.000000,    0.000000,    0.000000, 6085.152000, 5089.148635,    0.000000, -229.096574,   50.916392,    0.000000,    0.000000,   12.954949,149882.560704,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.380553,   13.130003,   13.380553,   79.098869,  -43.661136,   12.481576,  -55.570563,   39.133120,    0.000000,    0.128782,    2.586190,    1.287021,    0.056600,    0.133973,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1086507.620617,    0.000000,    0.000000,    0.000000, 5518.368000, 5403.323413,    0.000000,  -15.752882,   34.473275,    0.000000,    0.000000,   12.955840,149901.566926,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.560883,   13.130669,   13.560883,   84.078273,   -3.001519,   15.447094,  -53.704681,  212.245520,    0.000000,    0.089357,    1.880039,    1.097334,    0.186949,    0.185358,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1085591.957161,    0.000000,    0.000000,    0.000000, 4605.120000, 5514.294551,    0.000000,  -12.479541,    5.996042,    0.000000,    0.000000,   12.949737,149771.480624,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.715464,   13.134032,   13.715464,   82.495573,   -2.379445,    8.568482,  -54.505900,   74.722639,    0.000000,    0.060483,    1.331702,    0.923547,    0.501363,    0.146642,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1086173.379785,    0.000000,    0.000000,    0.000000, 6924.096000, 6290.402937,    0.000000,  -55.175844,    2.995356,    0.000000,    0.000000,   12.953613,149854.082063,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.739340,   13.137768,   13.739340,   82.934861,  -10.513560,    3.714561,  -61.027147,   96.481247,    0.000000,    0.051228,    1.148002,    0.857486,    0.764663,    0.111078,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1086052.495840,    0.000000,    0.000000,    0.000000, 4992.192000, 6502.616243,    0.000000, -110.662181, 1499.485345,    0.000000,    0.000000,   12.952807,149836.908346,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.760892,   13.139607,   13.760892,   79.055067,  -21.087952,    4.725927,  -44.045525,  193.545940,    0.000000,    0.067966,    1.477174,    0.972683,    0.526301,    0.105065,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1087853.776074,    0.000000,    0.000000,    0.000000, 5869.152000, 6327.429556,    0.000000,  -13.334032, 2272.359028,    0.000000,    0.000000,   12.964813,150092.812285,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   13.916090,   13.142733,   13.916090,   59.373872,   -2.536252,   15.265316,  -29.012965,   66.831327,    0.000000,    0.084011,    1.781076,    1.068063,    0.470940,    0.133890,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1088072.640375,    0.000000,    0.000000,    0.000000, 5926.176000, 6524.953951,    0.000000,    0.000000,  818.309176,    0.000000,    0.000000,   12.966272,150123.905858,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.046364,   13.145476,   14.046364,   44.023801,    0.000000,    8.416033,  -22.990344,   87.403021,    0.000000,    0.065802,    1.435480,    0.958857,    0.790781,    0.121487,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1086533.821651,    0.000000,    0.000000,    0.000000, 4819.392000, 6586.637297,    0.000000,  -44.654361,  273.253524,    0.000000,    0.000000,   12.956015,149905.289250,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   13.971449,   13.150864,   13.971449,   59.405648,   -8.503527,    6.225845,  -57.665494,  192.228879,    0.000000,    0.067373,    1.465801,    0.968931,    0.702971,    0.101562,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1085312.312687,    0.000000,    0.000000,    0.000000, 4464.288000, 5815.055665,    0.000000, -161.670611,  290.832803,    0.000000,    0.000000,   12.947873,149731.752145,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.797957,   13.161677,   13.797957,   81.266787,  -30.825948,    0.664202,  -67.960499,   74.456455,    0.000000,    0.080258,    1.710718,    1.046754,    0.416219,    0.152920,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1085517.799793,    0.000000,    0.000000,    0.000000, 4205.088000, 5490.430717,    0.000000, -100.816305, 1589.729630,    0.000000,    0.000000,   12.949243,149760.945249,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.798407,   13.171524,   13.798407,   84.364737,  -19.220373,   -5.536363,  -59.019896,    0.739599,    0.000000,    0.041132,    0.941883,    0.776701,    1.183027,    0.142299,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1086643.351045,    0.000000,    0.000000,    0.000000, 4002.912000, 4980.074242,    0.000000, -105.582914, 2206.586280,    0.000000,    0.000000,   12.956745,149920.849851,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.817690,   13.183858,   13.817690,   76.616776,  -20.107546,    3.543158,  -45.889499,  186.472229,    0.000000,    0.069816,    1.512726,    0.984318,    0.492376,    0.145818,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1088132.319499,    0.000000,    0.000000,    0.000000, 3819.744000, 4546.807192,    0.000000,  -16.361467, 2233.066713,    0.000000,    0.000000,   12.966670,150132.384340,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.089290,   13.190757,   14.089290,   79.775336,   -3.111154,    5.777947,  -42.071320,   46.362817,    0.000000,    0.046983,    1.062300,    0.824858,    1.115932,    0.168526,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1087961.671152,    0.000000,    0.000000,    0.000000, 4372.704000, 4743.563825,    0.000000,  -78.899811,  279.271313,    0.000000,    0.000000,   12.965532,150108.140703,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.002347,   13.198129,   14.002347,   84.748849,  -15.003334,   -3.113413,  -62.732153,   15.796930,    0.000000,    0.035476,    0.823247,    0.726140,    1.881037,    0.119854,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1096115.008701,    0.000000,    0.000000,    0.000000,16195.680000, 7734.327356,    0.000000, -339.658642,   31.518157,    0.000000,    0.000000,   13.019884,151182.613223,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.599132,   13.217898,   13.599132,   86.982693,  -64.151235,    1.100100,  -69.510863,   78.802385,    0.000000,    0.168314,    3.261564,    1.445335,    0.066703,    0.132364,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1096782.839468,    0.000000,    0.000000,    0.000000,10865.664000, 9857.278948,    0.000000, -343.239279,    0.000000,    0.000000,    0.000000,   13.024337,151258.712876,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.304916,   13.007268,   13.304916,   97.652807,  -64.815203,  -14.187318, -102.274694,   15.790768,    0.000000,    0.085570,    1.810843,    1.076951,    0.144166,    0.109830,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1095686.158012,    0.000000,    0.000000,    0.000000,10663.488000,11670.122773,    0.000000,  -98.373216,    7.562688,    0.000000,    0.000000,   13.017025,151133.745470,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.320548,   12.877081,   13.320548,  105.112129,  -18.594544,   -5.233126,  -93.716565,    0.000000,    0.000000,    0.017263,    0.420059,    0.518693,    2.847399,    0.163133,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1098197.573553,    0.000000,    0.000000,    0.000000,17133.120000,14411.630612,    0.000000, -219.227745,    7.556106,    0.000000,    0.000000,   13.033770,151419.922539,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.185338,   12.718970,   13.185338,   97.891135,  -41.361865,   -9.175093,  -66.040182,   32.195561,    0.000000,    0.057546,    1.274482,    0.903488,    0.488307,    0.130180,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1106818.722489,    0.000000,    0.000000,    0.000000,28011.744000,19739.270823,    0.000000, -181.000725,  533.064690,    0.000000,    0.000000,   13.091251,152402.306814,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.134290,   12.556893,   13.134290,   75.975317,  -33.932223,    1.707138,  -44.577787,   35.183245,    0.000000,    0.084200,    1.785571,    1.069409,    0.354744,    0.112160,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1111094.979615,    0.000000,    0.000000,    0.000000,24391.584000,21805.150817,    0.000000,    0.000000, 1721.638909,    0.000000,    0.000000,   13.119945,152690.381083,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.365190,   12.557287,   13.365190,   64.968117,    0.000000,   29.290220,  -30.561394,   14.083922,    0.000000,    0.127136,    2.560758,    1.280677,    0.247384,    0.107066,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1124431.559531,    0.000000,    0.000000,    0.000000,41059.008000,29343.770565,    0.000000,  -59.634329, 1725.811061,    0.000000,    0.000000,   13.209628,153313.203642,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.376406,   12.524070,   13.376406,   64.848686,  -11.110946,   19.809580,  -38.265811,   32.421395,    0.000000,    0.129178,    2.596756,    1.289647,    0.273694,    0.124592,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1133766.065469,    0.000000,    0.000000,    0.000000,47904.480000,38442.485701,    0.000000, -492.579332,  361.811887,    0.000000,    0.000000,   13.272080,153745.738630,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.882954,   12.341243,   12.882954,   73.389976,  -91.544820,   -4.967143,  -65.339577,   27.981286,    0.000000,    0.149587,    2.950066,    1.374584,    0.129028,    0.158060,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1114483.225746,    0.000000,    0.000000,    0.000000,22063.104000,40593.319888,    0.000000, -804.835650,   30.745744,    0.000000,    0.000000,   13.142743,152848.762066,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.181056,   11.897639,   12.181056,   92.101228, -150.549040,  -43.362977, -107.979756,   71.253068,    0.000000,    0.137618,    2.745034,    1.325957,    0.054295,    0.146798,    0.001300,    0.001300,    0.000000
