time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-25 24:00:00,1101711.507683,    0.000000,    0.000000,    0.000000,10459.584000,11764.024556,    0.000000, -609.508654,    0.000000,    0.000000,    0.000000,   13.056040,151895.541861,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.177550,   13.874702,   14.177550,  108.069088, -114.494256,  -27.266846, -102.220870,  120.840879,    0.000000,    0.122150,    2.472600,    1.258440,    0.086339,    0.177663,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,1101249.538941,    0.000000,    0.000000,    0.000000,12362.976000,12786.851169,    0.000000, -285.383029,  247.585766,    0.000000,    0.000000,   13.053022,151838.850510,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.003138,   13.624896,   14.003138,  111.503925,  -53.647240,  -14.700036, -100.838988,   55.871908,    0.000000,    0.057869,    1.281237,    0.905879,    0.383637,    0.144368,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,1099936.754684,    0.000000,    0.000000,    0.000000,10526.976000,12892.918537,    0.000000, -115.503750, 1160.521458,    0.000000,    0.000000,   13.044446,151677.749758,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.018731,   13.532817,   14.018731,  103.586805,  -21.736994,   -6.481999,  -73.855433,    0.000000,    0.000000,    0.022193,    0.533077,    0.584320,    2.450096,    0.108348,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,1099331.921495,    0.000000,    0.000000,    0.000000,12409.632000,14032.545120,    0.000000, -166.839483, 1175.964874,    0.000000,    0.000000,   13.040495,151603.526533,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.878771,   13.438748,   13.878771,   79.132925,  -31.415752,   -2.821275,  -60.341819,   22.195527,    0.000000,    0.087097,    1.839694,    1.085496,    0.256235,    0.152450,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,1096216.042261,    0.000000,    0.000000,    0.000000, 9270.720000,12792.067418,    0.000000, -268.581807,  670.191684,    0.000000,    0.000000,   13.020141,151221.155640,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.611144,   13.320617,   13.611144,   69.257697,  -50.713276,  -12.034705,  -73.440735,   75.309229,    0.000000,    0.093862,    1.964348,    1.121669,    0.120295,    0.130344,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,1094429.721138,    0.000000,    0.000000,    0.000000, 9957.600000,12274.042315,    0.000000, -149.294469,  673.072450,    0.000000,    0.000000,   13.008473,151001.943933,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.570225,   13.187582,   13.570225,   79.624756,  -28.235886,   -8.986910,  -63.446229,   28.307185,    0.000000,    0.049829,    1.120398,    0.847114,    0.460040,    0.142365,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,1090741.475227,    0.000000,    0.000000,    0.000000, 7064.928000,10727.228820,    0.000000, -264.172214,  238.580265,    0.000000,    0.000000,   12.984061,150503.061383,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.412460,   13.131812,   13.412460,   97.569354,  -50.134201,   -1.525200,  -79.034689,    5.711438,    0.000000,    0.098323,    2.045273,    1.144540,    0.101175,    0.123140,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,1087072.186265,    0.000000,    0.000000,    0.000000, 5978.016000, 9505.006632,    0.000000, -172.840183,   30.098648,    0.000000,    0.000000,   12.959604,149981.773532,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.416520,   13.063857,   13.416520,  105.109371,  -32.917241,   -3.119344,  -74.216901,    0.000000,    0.000000,    0.054308,    1.209928,    0.880309,    0.324869,    0.114281,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,1084704.769417,    0.000000,    0.000000,    0.000000, 5501.952000, 7739.758877,    0.000000, -188.053442,   58.489388,    0.000000,    0.000000,   12.943824,149645.439803,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.386209,   13.042642,   13.386209,   94.960039,  -35.895117,    3.052688,  -60.645805,   49.536295,    0.000000,    0.062819,    1.377410,    0.939263,    0.278748,    0.129199,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,1083170.312039,    0.000000,    0.000000,    0.000000, 5209.920000, 6756.375140,    0.000000,  -46.394636,   58.362021,    0.000000,    0.000000,   12.933596,149427.442802,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.438926,   13.026869,   13.438926,   82.310993,   -8.868461,   -1.163917,  -63.485995,    0.000000,    0.000000,    0.018324,    0.444522,    0.533583,    2.492531,    0.134272,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,1082807.377598,    0.000000,    0.000000,    0.000000, 4972.320000, 5570.463381,    0.000000, -113.907522,  348.202996,    0.000000,    0.000000,   12.931176,149375.881501,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.456241,   13.020077,   13.456241,   85.235497,  -21.781564,   -1.221536,  -53.862721,   32.955639,    0.000000,    0.048749,    1.097874,    0.838555,    0.533023,    0.156210,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,1084783.376634,    0.000000,    0.000000,    0.000000, 4743.360000, 5041.988058,    0.000000, -164.250154, 2431.366575,    0.000000,    0.000000,   12.944347,149656.607358,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.417975,   13.020552,   13.417975,   72.488850,  -31.347442,   15.920764,  -36.949073,    0.000000,    0.000000,    0.108690,    2.231195,    1.195430,    0.149383,    0.132356,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,1087031.287606,    0.000000,    0.000000,    0.000000, 4516.128000, 4708.846795,    0.000000,  -69.211569, 2506.533228,    0.000000,    0.000000,   12.959331,149975.963149,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.432511,   13.021218,   13.432511,   42.262900,  -13.181240,   13.662512,  -22.037689,   34.401512,    0.000000,    0.133356,    2.666077,    1.306748,    0.076543,    0.119257,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,1087809.488749,    0.000000,    0.000000,    0.000000, 4302.720000, 4604.732629,    0.000000, -141.019619, 1221.401849,    0.000000,    0.000000,   12.964518,150086.520482,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.416732,   13.192259,   13.416732,   51.995807,  -26.838586,    9.869379,  -29.458951,   47.323435,    0.000000,    0.155326,    3.042894,    1.396043,    0.032452,    0.140815,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,1088622.045827,    0.000000,    0.000000,    0.000000, 6085.152000, 5094.142809,    0.000000, -229.534758,   51.025228,    0.000000,    0.000000,   12.969934,150201.958687,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.380369,   13.129847,   13.380369,   79.099387,  -43.651649,   12.488175,  -55.568133,   48.665161,    0.000000,    0.128840,    2.587576,    1.287366,    0.056577,    0.135871,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,1088750.907616,    0.000000,    0.000000,    0.000000, 5518.368000, 5408.232054,    0.000000,  -15.798784,   34.546736,    0.000000,    0.000000,   12.970793,150220.265800,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.563572,   13.130477,   13.563572,   84.078684,   -3.003878,   15.445586,  -53.705859,  115.722193,    0.000000,    0.089397,    1.881027,    1.097622,    0.186957,    0.169969,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,1087830.741594,    0.000000,    0.000000,    0.000000, 4605.120000, 5518.852627,    0.000000,  -12.450493,    6.008790,    0.000000,    0.000000,   12.964660,150089.539827,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.716630,   13.132640,   13.716630,   82.495775,   -2.368882,    8.575403,  -54.500327,  130.003809,    0.000000,    0.060509,    1.332385,    0.923784,    0.504773,    0.136418,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,1088408.319830,    0.000000,    0.000000,    0.000000, 6924.096000, 6294.245575,    0.000000,  -55.294770,    3.001717,    0.000000,    0.000000,   12.968510,150171.595103,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.738321,   13.139899,   13.738321,   82.935265,  -10.513947,    3.714288,  -61.027703,    0.000000,    0.000000,    0.051251,    1.148584,    0.857703,    0.767124,    0.106857,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,1088283.675046,    0.000000,    0.000000,    0.000000, 4992.192000, 6506.341242,    0.000000, -110.932396, 1502.660444,    0.000000,    0.000000,   12.967679,150153.887091,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   13.762392,   13.141865,   13.762392,   79.055227,  -21.094804,    4.721474,  -44.048931,  113.419056,    0.000000,    0.067997,    1.477934,    0.972933,    0.525127,    0.145456,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,1090081.304008,    0.000000,    0.000000,    0.000000, 5869.152000, 6330.803871,    0.000000,  -13.639667, 2277.160950,    0.000000,    0.000000,   12.979661,150409.272303,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   13.918098,   13.146757,   13.918098,   59.374184,   -2.588914,   15.231163,  -29.034471,  113.555148,    0.000000,    0.084048,    1.782001,    1.068340,    0.470122,    0.130918,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,1090296.466462,    0.000000,    0.000000,    0.000000, 5926.176000, 6528.655799,    0.000000,    0.000000,  820.033883,    0.000000,    0.000000,   12.981095,150439.839962,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.051108,   13.150619,   14.051108,   44.023939,    0.000000,    8.401393,  -23.001709,  113.663489,    0.000000,    0.065831,    1.436214,    0.959103,    0.785155,    0.118749,    0.001300,    0.001300,    0.000000
2021-06-15 24:00:00,1088754.105137,    0.000000,    0.000000,    0.000000, 4819.392000, 6590.092439,    0.000000,  -44.836027,  273.828507,    0.000000,    0.000000,   12.970814,150220.720065,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   13.973091,   13.154729,   13.973091,   59.405646,   -8.520176,    6.215104,  -57.673590,   37.409856,    0.000000,    0.067403,    1.466550,    0.969179,    0.700056,    0.137219,    0.001300,    0.001300,    0.000000
2021-06-16 24:00:00,1087529.929675,    0.000000,    0.000000,    0.000000, 4464.288000, 5817.713636,    0.000000, -162.019313,  291.444734,    0.000000,    0.000000,   12.962655,150046.804136,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.796923,   13.166696,   13.796923,   81.266782,  -30.827565,    0.663177,  -67.961160,   86.429154,    0.000000,    0.080294,    1.711601,    1.047024,    0.415482,    0.153300,    0.001300,    0.001300,    0.000000
2021-06-17 24:00:00,1087733.362881,    0.000000,    0.000000,    0.000000, 4205.088000, 5492.500421,    0.000000, -101.012474, 1593.072341,    0.000000,    0.000000,   12.964011,150075.705447,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.798261,   13.178847,   13.798261,   84.364820,  -19.217390,   -5.534387,  -59.017710,   89.433688,    0.000000,    0.041149,    0.942346,    0.776892,    1.178368,    0.175772,    0.001300,    0.001300,    0.000000
2021-06-18 24:00:00,1088856.907435,    0.000000,    0.000000,    0.000000, 4002.912000, 4982.036517,    0.000000, -105.849087, 2211.219498,    0.000000,    0.000000,   12.971500,150235.324962,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   13.815604,   13.193404,   13.815604,   76.616945,  -20.116024,    3.537662,  -45.893601,  186.472229,    0.000000,    0.069847,    1.513499,    0.984570,    0.491026,    0.123745,    0.001300,    0.001300,    0.000000
2021-06-19 24:00:00,1090343.745571,    0.000000,    0.000000,    0.000000, 3819.744000, 4548.924170,    0.000000,  -16.409079, 2237.746043,    0.000000,    0.000000,   12.981410,150446.556801,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   14.093557,   13.199545,   14.093557,   79.775549,   -3.113690,    5.776322,  -42.073117,   27.471665,    0.000000,    0.047004,    1.062827,    0.825062,    1.103802,    0.116254,    0.001300,    0.001300,    0.000000
2021-06-20 24:00:00,1090170.644199,    0.000000,    0.000000,    0.000000, 4372.704000, 4745.934970,    0.000000,  -79.147013,  279.855657,    0.000000,    0.000000,   12.980256,150421.964668,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   14.004510,   13.211668,   14.004510,   84.748997,  -15.018898,   -3.123376,  -62.745202,  211.772885,    0.000000,    0.035491,    0.823645,    0.726316,    1.857665,    0.104668,    0.001300,    0.001300,    0.000000
2021-06-21 24:00:00,1098320.700354,    0.000000,    0.000000,    0.000000,16195.680000, 7736.437058,    0.000000, -341.543285,   31.584038,    0.000000,    0.000000,   13.033890,151479.432657,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   13.598166,   13.214436,   13.598166,   86.993720,  -64.380106,    0.955573,  -69.568763,    0.000000,    0.000000,    0.168389,    3.263288,    1.445716,    0.067249,    0.142582,    0.001300,    0.001300,    0.000000
2021-06-22 24:00:00,1098976.499096,    0.000000,    0.000000,    0.000000,10865.664000, 9861.798338,    0.000000, -344.371928,    0.000000,    0.000000,    0.000000,   13.038174,151559.910215,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   13.302978,   13.005819,   13.302978,   97.648842,  -64.899372,  -14.244580, -102.305516,   35.012186,    0.000000,    0.085605,    1.811708,    1.077208,    0.143653,    0.110663,    0.001300,    0.001300,    0.000000
2021-06-23 24:00:00,1097875.176031,    0.000000,    0.000000,    0.000000,10663.488000,11672.931134,    0.000000,  -98.539623,    7.577723,    0.000000,    0.000000,   13.030980,151424.759314,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   13.320301,   12.876097,   13.320301,  105.118688,  -18.590234,   -5.229742,  -93.713781,  276.969057,    0.000000,    0.017270,    0.420234,    0.518801,    2.819567,    0.151217,    0.001300,    0.001300,    0.000000
2021-06-24 24:00:00,1100378.779527,    0.000000,    0.000000,    0.000000,17133.120000,14415.190135,    0.000000, -219.556198,    7.570599,    0.000000,    0.000000,   13.047334,151731.993656,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   13.183155,   12.717977,   13.183155,   97.877240,  -41.338722,   -9.162115,  -66.020892,   28.334823,    0.000000,    0.057569,    1.275068,    0.903695,    0.492004,    0.122300,    0.001300,    0.001300,    0.000000
2021-06-25 24:00:00,1109017.232514,    0.000000,    0.000000,    0.000000,28011.744000,19729.219538,    0.000000, -181.336247,  534.169789,    0.000000,    0.000000,   13.103621,152767.069905,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   13.132120,   12.555727,   13.132120,   75.950924,  -33.913974,    1.711639,  -44.560443,   26.170359,    0.000000,    0.084237,    1.786483,    1.069683,    0.358598,    0.171571,    0.001300,    0.001300,    0.000000
2021-06-26 24:00:00,1113495.280092,    0.000000,    0.000000,    0.000000,24391.584000,21709.704086,    0.000000,    0.000000, 1725.510866,    0.000000,    0.000000,   13.131768,153122.223839,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   13.363353,   12.556117,   13.363353,   64.931904,    0.000000,   29.299676,  -30.532250,   28.522040,    0.000000,    0.127196,    2.562165,    1.281029,    0.244180,    0.115129,    0.001300,    0.001300,    0.000000
2021-06-27 24:00:00,1127080.897169,    0.000000,    0.000000,    0.000000,41059.008000,29209.314150,    0.000000,  -59.538962, 1731.025479,    0.000000,    0.000000,   13.217049,154198.403644,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   13.374012,   12.524578,   13.374012,   64.671129,  -11.029527,   19.789551,  -38.146436,   32.864677,    0.000000,    0.129265,    2.598787,    1.290152,    0.269749,    0.125122,    0.001300,    0.001300,    0.000000
2021-06-28 24:00:00,1136703.444977,    0.000000,    0.000000,    0.000000,47904.480000,38145.540649,    0.000000, -495.213029,  363.894994,    0.000000,    0.000000,   13.277133,154957.002516,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.881359,   12.340554,   12.881359,   73.235475,  -91.315055,   -4.931356,  -65.192628,   74.714422,    0.000000,    0.149765,    2.954068,    1.375516,    0.127187,    0.108898,    0.001300,    0.001300,    0.000000
2021-06-29 24:00:00,1117766.553338,    0.000000,    0.000000,    0.000000,22063.104000,40193.877505,    0.000000, -810.808304,   30.985197,    0.000000,    0.000000,   13.158616,153460.978502,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.176747,   11.893898,   12.176747,   92.447681, -151.061662,  -43.487456, -108.371314,   82.050379,    0.000000,    0.137837,    2.749984,    1.327152,    0.053775,    0.147922,    0.001300,    0.001300,    0.000000
